id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
682536,"*Palaiochora House N2, Crete*",678986,Mihalis,,Καντάνου - Σέλινου,35.23778,23.67664,Entire home/apt,75,3,18,2019-05-23,0.36,6,306
684819,LUXURY VILLA SERENITY IN CRETE (HEATED POOL),3491970,Platon,,Ρεθύμνης,35.3602,24.3983,Entire home/apt,250,5,2,2013-07-20,0.03,1,249
685844,Studio apartment by the sea. 105,3498402,Lefteris,,Πλατανιά,35.52189,23.86799,Entire home/apt,61,1,31,2018-08-12,0.49,17,129
685912,Luxury villa with private pools and views. Villa Seli,3498402,Lefteris,,Πλατανιά,35.50793,23.86686,Entire home/apt,523,3,17,2019-06-04,0.24,17,322
686232,Authentic Crete (Rethymno/Skaleta),3467536,Evangelos,,Ρεθύμνης,35.3938,24.61452,Entire home/apt,56,2,62,2019-06-10,0.76,1,275
689429,"Waves on the Rock, Sea View  3",3328344,Thodoris,,Πλατανιά,35.53431,23.72601,Entire home/apt,38,2,77,2019-06-05,1.04,2,292
689739,Luxury Villa with private pools. Olive Farm Villa,3498402,Lefteris,,Χανίων,35.51234,23.92388,Entire home/apt,542,2,6,2018-09-08,0.13,17,323
693127,Pool villa in Crete wine country,3545590,Εvelyn,,Αρχανών - Αστερουσίων,35.23538,25.20872,Entire home/apt,150,6,15,2016-09-17,0.21,1,294
696104,Pervolé 2: Beach Holiday Next Door,2894699,Andreas,,Αποκορώνου,35.35248,24.30446,Entire home/apt,99,5,14,2018-09-16,0.23,2,291
696141,Villa eleonas: A peaceful Paradise,2046526,Costis,,Αποκορώνου,35.40645,24.19671,Entire home/apt,95,3,32,2019-06-23,0.44,1,249
696980,Home with private pool near the sea,3569625,Yiannis,,Αγίου Βασιλείου,35.19191,24.39192,Entire home/apt,85,1,50,2019-06-24,23.44,15,1
697337,"Beautiful Villa Elea, seaside-Crete",3276179,Michalis,,Χανίων,35.50761,23.98502,Entire home/apt,95,1,21,2019-06-18,0.28,24,306
698895,Villa Daedalos with Heated Pool and Amazing Views,2660920,Stefanos,,Αποκορώνου,35.44778,24.20772,Entire home/apt,360,3,13,2019-06-16,0.22,2,313
702295,"Modern  bright apartment, Apt, 2",2947229,Menelaos,,Ρεθύμνης,35.3751,24.55855,Entire home/apt,36,3,39,2018-09-17,0.53,4,312
708211," villa Palma, Pool, Lawns, Sea View",3641724,Stefanos,,Πλατανιά,35.51615,23.84991,Entire home/apt,86,2,19,2019-04-24,0.24,8,263
710564,Amazing Traditional Home on Beach,3423014,Theseo,,Χερσονήσου,35.29789,25.42234,Entire home/apt,95,3,48,2019-06-24,0.66,1,309
715884,TRADITIONAL VILLA  PHAEDRA WITH WI-FI  NEAR BEACH,3688544,Villa,,Ρεθύμνης,35.3425,24.41759,Entire home/apt,80,6,7,2018-09-25,0.15,1,249
723630,"Amazing Home, close to beach and downtown Chania",3739194,Esther,,Χανίων,35.50826,23.96973,Entire home/apt,400,3,4,2017-09-05,0.09,6,215
724254,myholidayhome/villa Jasmine,3739194,Esther,,Χανίων,35.50895,23.96833,Entire home/apt,500,3,3,2018-05-12,0.09,6,215
725111,Villa Antina with private pool,1618063,George,,Αποκορώνου,35.40629,24.21778,Entire home/apt,185,5,1,2014-10-29,0.02,17,314
729578,Home 5 min. to great Plakias beach!,3569625,Yiannis,,Αγίου Βασιλείου,35.19189,24.39351,Private room,39,1,60,2019-06-15,0.87,15,317
729953,Beautiful house Elea near the sea,3276179,Michalis,,Χανίων,35.50779,23.98292,Entire home/apt,69,2,43,2019-05-26,0.59,24,327
729982,IRINI Traditional house – “PATITIRI”,3276179,Michalis,,Αποκορώνου,35.36164,24.17427,Entire home/apt,59,3,40,2019-06-22,0.57,24,1
731564,IRINI Traditional house – “PETRINO”,3276179,Michalis,,Αποκορώνου,35.35997,24.17469,Private room,53,3,11,2018-08-29,0.18,24,345
734100,Anna Boutique Villas,3569625,Yiannis,,Αγίου Βασιλείου,35.21321,24.48929,Entire home/apt,79,3,13,2019-06-01,0.17,15,290
734502,HOLIDAYS IN CRETE CHANIA VAFES,3829462,Gabrilis,,Αποκορώνου,35.36199,24.1745,Entire home/apt,35,1,31,2019-05-25,0.53,3,322
734878,IRINI Traditional house – “MOURIA”,3276179,Michalis,,Αποκορώνου,35.36031,24.17452,Entire home/apt,48,3,15,2018-09-14,0.21,24,345
735131,"Maisonette Kamelia, Chania - Crete",2106818,Eleni,,Πλατανιά,35.46036,23.75066,Entire home/apt,45,2,12,2019-04-29,0.16,3,312
735133,"Villa Voucamvilia, Chania, Crete",2106818,Eleni,,Πλατανιά,35.46136,23.75065,Entire home/apt,60,2,10,2017-07-15,0.14,3,328
735171,Villa Armonia (one bedroom 2-4 per),3835068,Ioannis,,Χανίων,35.5108,23.97032,Private room,40,4,49,2018-09-13,0.66,6,309
740890,Beach apartment with great sea view #1,3876363,George,,Ρεθύμνης,35.36837,24.50915,Entire home/apt,38,7,37,2018-11-11,0.52,6,26
743296,mountain villa -breathtaking views!,3569625,Yiannis,,Αγίου Βασιλείου,35.2296,24.51282,Entire home/apt,99,1,2,2016-10-07,0.03,15,15
744249,Anna Boutique Villas,3569625,Yiannis,,Αγίου Βασιλείου,35.21198,24.48992,Entire home/apt,79,3,23,2019-06-01,0.36,15,279
744250,"Villa Bamboo, Modern, Accessible",3641724,Stefanos,,Πλατανιά,35.50329,23.84054,Entire home/apt,86,3,3,2019-05-20,0.05,8,0
752432,Bohemian Chic Villa overlooking Rethymno,917240,Hara,,Ρεθύμνης,35.35376,24.43348,Entire home/apt,40,5,8,2018-09-23,0.59,1,289
752513,HOLIDAYS IN CRETE CHANIA VAFES,3829462,Gabrilis,,Αποκορώνου,35.35995,24.17448,Entire home/apt,35,1,107,2019-06-23,1.37,3,308
752532,HOLIDAYS IN CRETE CHANIA VAFES,3829462,Gabrilis,,Αποκορώνου,35.36024,24.17493,Entire home/apt,33,1,39,2017-09-26,0.57,3,176
753565,Caravella luxury apartments,2545071,George,,Καντάνου - Σέλινου,35.23534,23.67863,Entire home/apt,68,1,24,2019-04-10,0.33,2,342
755909,"Apartment with roof terrace, next to sandy beach",3979247,Panagiotis,,Αποκορώνου,35.44878,24.20229,Entire home/apt,100,2,27,2018-12-01,0.35,1,276
759943,Summer Lodge double room in Crete 1,2709905,Vassilis & Revekka,,Πλατανιά,35.51938,23.85645,Private room,30,1,58,2019-06-25,0.80,7,169
760398,Summer Lodge triple room in Crete 1,2709905,Vassilis & Revekka,,Πλατανιά,35.5188,23.86252,Private room,36,1,15,2019-05-24,0.25,7,182
761218,"Eleon Residence , Villa Alea with private pool",4004822,Katerina,,Ρεθύμνης,35.37801,24.60842,Entire home/apt,200,1,21,2019-06-23,0.35,2,112
761595,Villa Thalia,4014557,Michael,,Πλατανιά,35.50391,23.8364,Entire home/apt,150,3,29,2019-06-23,0.42,1,132
761733,"Eleon Residence, Villa Okalia with private pool",4004822,Katerina,,Ρεθύμνης,35.37909,24.60654,Entire home/apt,180,1,5,2019-06-26,0.08,2,123
762992,"house with swimming pool, fireplace",4022592,Олеся,,Μαλεβιζίου,35.26325,24.95397,Private room,100,2,0,,,1,364
763612,Beautiful Apartment 1-5 persons.,121385,Manolis,,Χερσονήσου,35.33182,25.2555,Entire home/apt,33,3,4,2016-09-09,0.08,8,285
765839,"Maisonette Attic, Sea Views, Near Balos-Falasarna",4038477,Kostas,,Κισσάμου,35.50914,23.6124,Private room,57,1,20,2017-09-25,0.27,21,64
765978,Apartment Ground Floor - Sea Side Views #2,4038477,Kostas,,Κισσάμου,35.50934,23.61154,Private room,34,1,31,2019-05-14,0.49,21,44
769408,Lovely 2 Bedroom Traditional House,3753125,Maria,,Ρεθύμνης,35.36929,24.47265,Entire home/apt,95,4,7,2019-06-12,0.14,3,319
769410,Stylish house  2 min from the beach!,1708864,Evangelia,,Χανίων,35.51124,23.98758,Entire home/apt,38,3,132,2019-06-25,1.75,3,149
770150,"Villa Anemos, Kastellos Village",4052920,David & Jane,,Ρεθύμνης,35.30356,24.43602,Entire home/apt,165,3,13,2018-09-05,0.18,1,63
775604,Traditional Stone- built House with Garden Pool!,4091307,Zacharias,,Ρεθύμνης,35.34974,24.63429,Entire home/apt,110,5,1,2018-04-28,0.07,2,279
775993,ON THE BEACH-Seaview Studio-Greek hospitality!!,4094630,Maria,,Ιεράπετρας,35.03862,25.97314,Private room,47,3,6,2018-07-12,0.10,3,301
779432,Breathtaking Views at Traditional House Bardis,1597830,Manos,,Αποκορώνου,35.31301,24.30948,Entire home/apt,78,2,12,2019-06-22,0.16,81,102
784976,Traditional Stone Villa  with Pool,4138719,Stefanos,,Αποκορώνου,35.35601,24.20969,Entire home/apt,100,1,25,2019-05-27,0.35,1,270
787030,Historic Venetian Castle 15th century (owner adv),4148751,Yorghy,,Ρεθύμνης,35.34715,24.54979,Entire home/apt,428,4,16,2019-06-04,0.23,1,277
788295,Aloe Studio,4155232,Lefteris,,Ρεθύμνης,35.36742,24.49058,Entire home/apt,35,3,53,2019-05-17,0.83,10,293
788298,Aloe Apartment for 4 persons,4155232,Lefteris,,Ρεθύμνης,35.3669,24.48885,Entire home/apt,85,3,9,2018-09-25,0.19,10,1
788492,Standard  (simple room) for 1-2 pax,4156016,Ifigenia,,Χανίων,35.51798,24.01483,Private room,35,1,25,2019-05-10,0.33,11,342
788562,"Standard Room , seaview, 1-4 pax",4156016,Ifigenia,,Χανίων,35.51785,24.01497,Entire home/apt,80,1,7,2018-08-01,0.10,11,361
788575,Traditional Studios for 1-2 pax,4156016,Ifigenia,,Χανίων,35.51679,24.015,Entire home/apt,54,1,23,2018-09-06,0.45,11,351
788596,Traditional Maisonette for 1-3 pax.,4156016,Ifigenia,,Χανίων,35.51654,24.01619,Entire home/apt,60,1,9,2019-04-19,0.18,11,342
788605,"Traditional Deluxe suites, 1-2 pax.",4156016,Ifigenia,,Χανίων,35.51681,24.01639,Entire home/apt,90,1,15,2018-03-04,0.30,11,362
788675,Economy Double Room for 1-2 persons.,4156016,Ifigenia,,Χανίων,35.51792,24.01486,Entire home/apt,30,1,46,2018-10-15,0.94,11,0
789047,Old Harbour cozy Studio -1st fl-,4157913,Katerina And Eleni,,Χανίων,35.51419,24.01556,Entire home/apt,40,1,54,2018-09-10,0.71,3,337
789093,Blue Studio Marika in Rethimno city,4158362,Elena,,Ρεθύμνης,35.36802,24.47224,Private room,50,2,33,2018-12-03,0.45,5,329
789094,Red Studio Silver in Rethimno City,4158362,Elena,,Ρεθύμνης,35.3679,24.47218,Entire home/apt,55,1,29,2018-10-28,0.48,5,322
789096,Green Studio Anastasia in Rethimno,4158362,Elena,,Ρεθύμνης,35.36913,24.47264,Entire home/apt,40,1,37,2018-08-31,0.50,5,335
789097,"Orange Studio Elena, Rethimno city",4158362,Elena,,Ρεθύμνης,35.36859,24.47244,Entire home/apt,55,1,24,2017-09-11,0.40,5,332
789777,"Evli.... spacious apartment, 7 min walk to center",871407,George,,Ρεθύμνης,35.35453,24.47894,Entire home/apt,30,3,5,2019-06-19,0.45,10,288
801010,Cosy studio in Chania city by the sandy beach,4182245,Stella,,Χανίων,35.51259,24.00608,Entire home/apt,42,3,32,2019-06-14,0.44,7,200
804864,Relax in Historical Maroulas!!,2464650,Konstantinos,,Ρεθύμνης,35.34666,24.55155,Entire home/apt,115,3,22,2019-06-16,0.93,1,309
818922,"Eleni’s Stately Home, picturesque location!",4301312,Valia,,Μυλοποτάμου,35.34168,24.768,Entire home/apt,100,7,18,2019-05-04,0.29,130,141
819085,"Aestas Residence, the ultimate summer retreat!",4301312,Valia,,Ρεθύμνης,35.38439,24.61754,Entire home/apt,130,7,31,2019-06-06,0.43,130,90
819282,"Villa Artemis, a tranquil retreat!",4301312,Valia,,Μυλοποτάμου,35.34363,24.767,Entire home/apt,125,7,7,2019-05-31,0.10,130,64
821019,Traditional Villa Near the Beach,3051630,George,,Χερσονήσου,35.32904,25.32857,Entire home/apt,120,7,6,2018-06-09,0.10,6,293
825053,"Minos Apts Ligaria#1,up to 5 guests",4330364,Kalliope,,Μαλεβιζίου,35.39678,25.02754,Entire home/apt,30,1,13,2017-09-08,0.18,4,131
825054,"Minos Apts Ligaria#2,up to 5 guests",4330364,Kalliope,,Μαλεβιζίου,35.39679,25.02857,Entire home/apt,30,1,17,2018-09-03,0.24,4,252
825056,"Minos Apts Ligaria#3,up to 5 guests",4330364,Kalliope,,Μαλεβιζίου,35.39478,25.02821,Entire home/apt,30,1,27,2017-09-21,0.38,4,266
825057,"Minos Apts Ligaria#4,up to 5 guests",4330364,Kalliope,,Μαλεβιζίου,35.3964,25.02834,Entire home/apt,30,1,7,2016-08-19,0.14,4,273
829515,Sirius 2-Room Apt (1 bedroom),4347107,George,,Χερσονήσου,35.3262,25.38641,Entire home/apt,75,1,39,2019-06-23,0.53,7,77
829517,Sirius 3-Room Apt (2 bedrooms),4347107,George,,Χερσονήσου,35.32638,25.38651,Entire home/apt,115,1,22,2018-10-07,0.31,7,25
829520,Sirius 2-Room Apartment (Sea View),4347107,George,,Χερσονήσου,35.32668,25.38578,Entire home/apt,75,1,32,2018-09-08,0.45,7,84
831445,Room in historic house.,1162664,Christian,,Ρεθύμνης,35.34665,24.55182,Private room,180,3,0,,,4,326
835410,"Villa w/Pool, 300m toTaverns+Childrens Area+BBQ!",1597830,Manos,,Ρεθύμνης,35.34237,24.59405,Entire home/apt,176,5,4,2018-07-07,0.07,81,148
841819,TRANDITIONAL   VILLA     ASKYFOU!!!,4126135,Ioannis,,Σφακίων,35.28593,24.19596,Entire home/apt,80,2,85,2019-05-31,1.16,1,95
844009,Luxurious Villa w/Sea Views+Pool+Children Toys+BBQ,1597830,Manos,,Ρεθύμνης,35.3496,24.52337,Entire home/apt,140,7,11,2018-09-16,0.24,81,0
844065,"Villa w/Pool,7km to Beach+Jacuzzi+BBQ+Amazing View",1597830,Manos,,Ρεθύμνης,35.3441,24.57375,Entire home/apt,165,4,7,2019-06-21,0.12,81,0
847055,Guesthouse Chryssoula Room No2,133208,Chryssoula,,Χανίων,35.51393,24.01827,Entire home/apt,29,2,221,2019-06-17,2.85,4,188
847595,Traditional Studio in Chania city,4425471,Evgenia,,Χανίων,35.51778,24.01583,Entire home/apt,80,2,0,,,2,365
849390,Astir Studio for 2 in Stalis,4434729,Giorgos,,Χερσονήσου,35.29509,25.42124,Entire home/apt,40,1,20,2018-08-04,0.27,2,365
849414,Astir Studio for 2 in Stalis no. 2,4434729,Giorgos,,Χερσονήσου,35.29593,25.41731,Entire home/apt,34,2,26,2018-08-26,0.45,2,352
849459,Double Studio with breakfast,4434856,Giannis,,Χανίων,35.5179,23.93484,Private room,65,1,40,2019-06-23,0.65,2,1
852275,Guesthouse Chryssoula  Room No3,133208,Chryssoula,,Χανίων,35.51484,24.01807,Entire home/apt,32,2,137,2019-06-13,1.83,4,153
852480,Old Harbour Green Studio -3rd fl-,4157913,Katerina And Eleni,,Χανίων,35.51597,24.01646,Entire home/apt,40,1,89,2019-04-21,1.13,3,349
852505,Old Harbour White Studio -2nd fl-,4157913,Katerina And Eleni,,Χανίων,35.51701,24.01586,Entire home/apt,40,1,148,2019-05-19,1.94,3,320
857881,Stella(r) Villa by the Sea,331337,Michael,,Πλατανιά,35.51982,23.86159,Entire home/apt,129,1,4,2018-09-06,0.31,1,188
864607,"Luxurious villa, idyllic view, 5km from town&beach",4537539,Marina,,Ρεθύμνης,35.34822,24.52356,Entire home/apt,170,3,4,2019-06-16,0.15,3,124
864658,"Homey, kid-friendly villa, amazing outdoor space",4537539,Marina,,Ρεθύμνης,35.34693,24.47957,Entire home/apt,150,3,11,2019-06-04,0.15,3,133
868515,Family apartment in Rethymno with sea view,4574880,Jenny,,Ρεθύμνης,35.38129,24.62184,Private room,50,1,19,2019-06-02,0.31,3,319
871721,"Life in Real Crete, at ""Το κουρείo""",4596214,Oli & Toni,,Ιεράπετρας,35.00548,25.7364,Entire home/apt,38,4,42,2019-01-16,0.59,2,152
872428,Peaceful and comfortable studio in,4596214,Oli & Toni,,Ιεράπετρας,35.01766,25.84004,Entire home/apt,48,5,54,2019-06-14,0.74,2,131
876115,Mirabella Studio2 Stunning Sea View,4569408,Mikhalis,,Αγίου Νικολάου,35.21327,25.71117,Entire home/apt,67,1,57,2019-05-21,0.79,6,358
879441,Salvia Villas - Villa Marigo,3265954,Stelios,,Ρεθύμνης,35.3491,24.63479,Entire home/apt,200,5,19,2018-09-09,0.30,3,120
884753,OLGA'S FILOXENIA-Villa Aladanos,4687153,Katerina,,Αποκορώνου,35.41389,24.13091,Entire home/apt,110,2,12,2018-06-23,0.17,2,197
884916,Traditional stone house South Crete,4688272,Xavier,,Αγίου Βασιλείου,35.19958,24.41458,Entire home/apt,90,7,15,2019-06-21,0.21,2,0
885811,OLGA'S FILOXENIA-Villa Erontas,4687153,Katerina,,Αποκορώνου,35.41172,24.13401,Entire home/apt,110,2,2,2015-09-23,0.04,2,163
888575,in heartOFcity&@beach master-bedroom&cozy sitting,4712115,Aikaterina,,Αγίου Νικολάου,35.18975,25.72156,Private room,20,1,5,2017-06-28,0.11,1,364
893545,Kores boutique houses,4748630,Giannis,,Χανίων,35.517,24.01502,Entire home/apt,140,3,17,2018-06-14,0.23,3,272
895529,Labyrinth Studios for relaxation,2406429,Fotis,,Αγίου Βασιλείου,35.18187,24.4143,Private room,45,2,8,2018-08-24,0.15,2,350
896437,"Nice apartment, Mirabello gulf view",567310,Elena,,Αγίου Νικολάου,35.21242,25.70951,Entire home/apt,40,4,23,2018-10-07,0.36,3,296
896615,Beautif. house in Venetian convent,4781473,Michalis,,Χανίων,35.5157,24.02269,Entire home/apt,79,3,24,2018-06-25,0.32,1,263
899105,Argyro's house (private pool),4799798,Vaggelis,,Αγίου Βασιλείου,35.15206,24.51746,Entire home/apt,96,2,66,2019-06-10,0.89,1,246
902862,Villa P II Ada in Maza- Chania,51279,Travel & Tourism Greece,,Αποκορώνου,35.35671,24.21414,Entire home/apt,225,7,0,,,47,125
903203,House in Crete - 100m from the sea,4607867,Andrea,,Ιεράπετρας,35.02114,26.02984,Entire home/apt,75,5,14,2018-08-25,0.20,1,313
904971,"GARIFALO Apartment #1, Kalyves ",4822008,Ιrina & Leonidas,,Αποκορώνου,35.45236,24.1747,Entire home/apt,60,3,1,2015-08-01,0.02,6,270
909487," GARIFALO Apartment #6, Kalyves",4822008,Ιrina & Leonidas,,Αποκορώνου,35.45086,24.17545,Entire home/apt,60,3,0,,,6,272
909503," GARIFALO Apartment #2, Kalyves",4822008,Ιrina & Leonidas,,Αποκορώνου,35.45072,24.1756,Entire home/apt,60,3,7,2017-08-04,0.10,6,301
909518,"GARIFALO Apartment #5, Kalyves",4822008,Ιrina & Leonidas,,Αποκορώνου,35.45253,24.17621,Entire home/apt,45,3,7,2018-08-06,0.10,6,274
909540," GARIFALO Apartment # 3, Kalyves",4822008,Ιrina & Leonidas,,Αποκορώνου,35.4528,24.17591,Entire home/apt,60,3,3,2017-06-01,0.06,6,279
909557," GARIFALO Apartment #4, Kalyves",4822008,Ιrina & Leonidas,,Αποκορώνου,35.45066,24.17476,Entire home/apt,60,3,1,2013-06-18,0.01,6,291
914879,Evas Cottage with Pool For 8,11991216,Εva,,Χερσονήσου,35.32733,25.30741,Entire home/apt,370,3,4,2017-09-24,0.12,1,248
915595,Architectural Gem by the Sea for 2,4915132,Dimitris & Nikos,,Χανίων,35.51457,24.02714,Entire home/apt,60,3,98,2019-06-07,1.34,5,287
919472,Traditional Cretan Villa - Miranta,3814673,Christina,,Ρεθύμνης,35.34386,24.41795,Entire home/apt,170,1,18,2018-08-01,0.25,1,171
921573,Modern Villa - Spectacular Views,4950286,Donald,,Αγίου Βασιλείου,35.12281,24.61402,Entire home/apt,28,90,0,,,1,365
922083,Farm villa rethymno,4958167,Giorgos,,Ρεθύμνης,35.35355,24.47874,Entire home/apt,69,4,46,2019-06-21,0.63,2,264
922417,Great Sea View * Next to E4* SPECIAL SUMMER OFFERS,4959869,Caminada,,Καντάνου - Σέλινου,35.25246,23.71351,Entire home/apt,50,3,52,2019-06-01,0.73,2,334
926563,THEALIA apt.with pool- (ΘΕΑΛΙΑ),4985876,Chryssavgi- ΧΡΥΣΑΥΓΗ,,Κισσάμου,35.49749,23.6093,Entire home/apt,115,5,13,2019-06-15,0.22,6,338
929264,Villa near Vamos for 4 persons,51279,Travel & Tourism Greece,,Αποκορώνου,35.42316,24.20839,Entire home/apt,80,7,1,2015-09-14,0.02,47,77
930243,Unlimited blue ,3835068,Ioannis,,Χανίων,35.52658,24.05555,Entire home/apt,91,4,47,2018-09-30,0.65,6,276
930478,"Renovated Villa w/Pool, 200m from Restaurant+ BBQ!",1597830,Manos,,Ρεθύμνης,35.29693,24.35548,Entire home/apt,186,5,10,2018-10-20,0.17,81,101
930648,Kissamos Villa with unique sea view,5012450,Kelly,,Κισσάμου,35.50391,23.61113,Entire home/apt,80,3,17,2018-08-12,0.23,2,326
939079,"Villa Eleutheria-Beach, Pool & Jacuzzi!",4301312,Valia,,Μυλοποτάμου,35.41591,24.69971,Entire home/apt,245,7,16,2018-07-22,0.22,130,72
939329,Luxury Villa with magnificent view,5074079,Antonis,,Ιεράπετρας,35.04609,25.64196,Entire home/apt,160,3,2,2018-08-13,0.04,5,365
940175,Apartment with 2 bedrooms with beautiful sea view,4985876,Chryssavgi- ΧΡΥΣΑΥΓΗ,,Κισσάμου,35.50251,23.58062,Entire home/apt,80,1,18,2019-06-15,0.31,6,301
